,season_encoding,season,yr,mnth,day,holiday,weekday,workingday,weathersit,temp,temp_interval,hum,hum_interval,hum_interval_num,windspeed,wind_interval,wind_num_encoding,casual,registered,cnt
211,2,summer,0,7,31,0,0,0,1,33.0,very_high,48.1,medium,"(38.88, 58.32]",11.042471,low,1,1524,2778,4302
212,1,winter,0,8,01,0,1,1,1,31.6,very_high,55.1,medium,"(38.88, 58.32]",10.500039,low,1,729,3537,4266
213,1,winter,0,8,02,0,2,1,1,32.1,very_high,49.1,medium,"(38.88, 58.32]",13.79195,low,1,801,4044,4845
214,1,winter,0,8,03,0,3,1,2,30.0,very_high,65.8,high,"(58.32, 77.76]",9.084061,low,1,467,3107,3574
215,1,spring,0,8,04,0,4,1,2,29.1,very_high,75.8,high,"(58.32, 77.76]",13.20905,low,1,799,3777,4576
216,1,spring,0,8,05,0,5,1,1,29.1,very_high,63.1,high,"(58.32, 77.76]",12.374632,low,1,1023,3843,4866
217,1,spring,0,8,06,0,6,0,2,29.4,very_high,75.5,high,"(58.32, 77.76]",15.29275,medium,2,1521,2773,4294
218,2,summer,0,8,07,0,0,0,1,30.4,very_high,75.3,high,"(58.32, 77.76]",13.499629,low,1,1298,2487,3785
219,2,summer,0,8,08,0,1,1,1,31.4,very_high,59.2,high,"(58.32, 77.76]",12.875725,low,1,846,3480,4326
220,2,summer,0,8,09,0,2,1,1,31.8,very_high,57.0,medium,"(38.88, 58.32]",10.125107,low,1,907,3695,4602
221,3,autumn,0,8,10,0,3,1,1,31.4,very_high,42.4,medium,"(38.88, 58.32]",13.417285999999999,low,1,884,3896,4780
222,3,autumn,0,8,11,0,4,1,1,29.4,very_high,42.4,medium,"(38.88, 58.32]",11.041332,low,1,812,3980,4792
223,3,autumn,0,8,12,0,5,1,1,29.0,very_high,41.5,medium,"(38.88, 58.32]",8.416607,low,1,1051,3854,4905
224,2,summer,0,8,13,0,6,0,2,28.1,high,73.0,high,"(58.32, 77.76]",14.167418,low,1,1504,2646,4150
225,2,summer,0,8,14,0,0,0,2,27.7,high,81.8,very_high,"(77.76, 97.2]",14.916410999999998,medium,2,1338,2482,3820
226,2,summer,0,8,15,0,1,1,1,27.3,high,71.2,high,"(58.32, 77.76]",13.999918,low,1,775,3563,4338
227,2,summer,0,8,16,0,2,1,1,28.7,high,57.8,medium,"(38.88, 58.32]",15.834043,medium,2,721,4004,4725
228,2,summer,0,8,17,0,3,1,1,29.7,very_high,57.5,medium,"(38.88, 58.32]",9.625689,low,1,668,4026,4694
229,2,summer,0,8,18,0,4,1,1,29.2,very_high,65.5,high,"(58.32, 77.76]",15.624935999999998,medium,2,639,3166,3805
230,2,summer,0,8,19,0,5,1,2,28.1,high,72.3,high,"(58.32, 77.76]",9.333636,low,1,797,3356,4153
231,2,summer,0,8,20,0,6,0,1,28.6,high,67.4,high,"(58.32, 77.76]",6.999289,very_low,very_low,1914,3277,5191
232,2,summer,0,8,21,0,0,0,1,29.1,very_high,77.0,high,"(58.32, 77.76]",16.666518,medium,2,1249,2624,3873
233,2,summer,0,8,22,0,1,1,1,28.4,high,47.0,medium,"(38.88, 58.32]",18.54225,medium,2,833,3925,4758
234,2,summer,0,8,23,0,2,1,1,26.3,high,45.5,medium,"(38.88, 58.32]",9.833121,low,1,1281,4614,5895
235,2,summer,0,8,24,0,3,1,1,27.6,high,60.5,high,"(58.32, 77.76]",16.958236,medium,2,949,4181,5130
236,2,summer,0,8,25,0,4,1,2,28.1,high,77.2,high,"(58.32, 77.76]",14.125810999999999,low,1,435,3107,3542
237,2,summer,0,8,26,0,5,1,1,28.7,high,76.1,high,"(58.32, 77.76]",5.6254875,very_low,very_low,768,3893,4661
238,2,summer,0,8,27,0,6,0,2,27.9,high,85.0,very_high,"(77.76, 97.2]",25.166339,high,3,226,889,1115
239,2,summer,0,8,28,0,0,0,1,29.0,very_high,56.2,medium,"(38.88, 58.32]",20.412153,medium,2,1415,2919,4334
240,2,summer,0,8,29,0,1,1,1,26.1,high,55.5,medium,"(38.88, 58.32]",10.708275,low,1,729,3905,4634
241,2,summer,0,8,30,0,2,1,1,26.2,high,54.8,medium,"(38.88, 58.32]",8.375536,low,1,775,4429,5204
242,2,summer,0,8,31,0,3,1,1,26.9,high,59.8,high,"(58.32, 77.76]",5.5833311,very_low,very_low,688,4370,5058
243,1,winter,0,9,01,0,4,1,1,26.9,high,63.9,high,"(58.32, 77.76]",9.500332,low,1,783,4332,5115
244,1,winter,0,9,02,0,5,1,2,26.4,high,72.7,high,"(58.32, 77.76]",9.375243,low,1,875,3852,4727
245,1,winter,0,9,03,0,6,0,1,27.4,high,71.7,high,"(58.32, 77.76]",12.416775,low,1,1935,2549,4484
246,1,spring,0,9,04,0,0,0,1,29.1,very_high,74.2,high,"(58.32, 77.76]",13.833289,low,1,2521,2419,4940
247,1,spring,0,9,05,1,1,0,2,27.6,high,79.0,very_high,"(77.76, 97.2]",14.250632000000001,low,1,1236,2115,3351
248,1,spring,0,9,06,0,2,1,3,22.1,medium,88.7,very_high,"(77.76, 97.2]",23.044181,high,3,204,2506,2710
249,2,summer,0,9,07,0,3,1,3,24.6,high,91.7,very_high,"(77.76, 97.2]",6.5003936,very_low,very_low,118,1878,1996
250,2,summer,0,9,08,0,4,1,3,26.0,high,94.0,very_high,"(77.76, 97.2]",12.914116,low,1,153,1689,1842
251,2,summer,0,9,09,0,5,1,2,26.6,high,89.8,very_high,"(77.76, 97.2]",8.333393,low,1,417,3127,3544
252,3,autumn,0,9,10,0,6,0,1,27.1,high,75.4,high,"(58.32, 77.76]",10.291736,low,1,1750,3595,5345
253,3,autumn,0,9,11,0,0,0,1,26.8,high,71.4,high,"(58.32, 77.76]",7.7086179999999995,very_low,very_low,1633,3413,5046
254,3,autumn,0,9,12,0,1,1,1,26.4,high,69.2,high,"(58.32, 77.76]",5.957171,very_low,very_low,690,4023,4713
255,2,summer,0,9,13,0,2,1,1,26.7,high,71.2,high,"(58.32, 77.76]",9.500867999999999,low,1,701,4062,4763
256,2,summer,0,9,14,0,3,1,1,27.6,high,69.7,high,"(58.32, 77.76]",11.2091,low,1,647,4138,4785
257,2,summer,0,9,15,0,4,1,2,23.7,high,70.9,high,"(58.32, 77.76]",18.166782,medium,2,428,3231,3659
258,2,summer,0,9,16,0,5,1,2,19.2,medium,59.0,high,"(58.32, 77.76]",11.000261,low,1,742,4018,4760
259,2,summer,0,9,17,0,6,0,2,20.2,medium,71.8,high,"(58.32, 77.76]",12.708225,low,1,1434,3077,4511
260,2,summer,0,9,18,0,0,0,1,20.8,medium,69.5,high,"(58.32, 77.76]",11.958361,low,1,1353,2921,4274
261,2,summer,0,9,19,0,1,1,2,22.5,high,69.0,high,"(58.32, 77.76]",10.166714,low,1,691,3848,4539
262,2,summer,0,9,20,0,2,1,2,23.0,high,88.1,very_high,"(77.76, 97.2]",9.041917999999999,low,1,438,3203,3641
263,2,summer,0,9,21,0,3,1,2,24.4,high,90.0,very_high,"(77.76, 97.2]",6.4590814000000005,very_low,very_low,539,3813,4352
264,2,summer,0,9,22,0,4,1,2,25.8,high,90.2,very_high,"(77.76, 97.2]",8.584375,low,1,555,4240,4795
265,2,summer,0,9,23,0,5,1,2,25.0,high,97.2,very_high,"(77.76, 97.2]",5.2505689,very_low,very_low,258,2137,2395
266,2,summer,0,9,24,0,6,0,2,24.9,high,86.2,very_high,"(77.76, 97.2]",5.251681099999999,very_low,very_low,1776,3647,5423
267,2,summer,0,9,25,0,0,0,2,26.0,high,84.5,very_high,"(77.76, 97.2]",3.3754063999999997,very_low,very_low,1544,3466,5010
268,2,summer,0,9,26,0,1,1,2,26.6,high,84.8,very_high,"(77.76, 97.2]",7.4169,very_low,very_low,684,3946,4630
269,2,summer,0,9,27,0,2,1,2,26.1,high,88.5,very_high,"(77.76, 97.2]",7.917457000000001,very_low,very_low,477,3643,4120
270,2,summer,0,9,28,0,3,1,2,26.0,high,84.9,very_high,"(77.76, 97.2]",9.958143,low,1,480,3427,3907
271,2,summer,0,9,29,0,4,1,1,25.3,high,69.9,high,"(58.32, 77.76]",11.583161,low,1,653,4186,4839
272,2,summer,0,9,30,0,5,1,1,23.1,high,64.8,high,"(58.32, 77.76]",13.833825,low,1,830,4372,5202
273,1,winter,0,10,01,0,6,0,2,16.8,medium,75.4,high,"(58.32, 77.76]",19.583832,medium,2,480,1949,2429
274,1,winter,0,10,02,0,0,0,2,14.6,low,79.2,very_high,"(77.76, 97.2]",14.874870999999999,medium,2,616,2302,2918
275,1,winter,0,10,03,0,1,1,2,15.8,medium,76.1,high,"(58.32, 77.76]",5.584168599999999,very_low,very_low,330,3240,3570
276,1,spring,0,10,04,0,2,1,1,19.9,medium,71.0,high,"(58.32, 77.76]",13.792218,low,1,486,3970,4456
277,1,spring,0,10,05,0,3,1,1,22.1,medium,64.8,high,"(58.32, 77.76]",11.87575,low,1,559,4267,4826
278,1,spring,0,10,06,0,4,1,1,20.3,medium,62.1,high,"(58.32, 77.76]",9.041917999999999,low,1,639,4126,4765
279,2,summer,0,10,07,0,5,1,1,20.9,medium,68.4,high,"(58.32, 77.76]",1.5002438999999999,very_low,very_low,949,4036,4985
280,2,summer,0,10,08,0,6,0,1,21.4,medium,70.1,high,"(58.32, 77.76]",3.0420814,very_low,very_low,2235,3174,5409
281,2,summer,0,10,09,0,0,0,1,22.2,high,72.8,high,"(58.32, 77.76]",4.25115,very_low,very_low,2397,3114,5511
282,3,autumn,0,10,10,1,1,0,1,23.4,high,73.4,high,"(58.32, 77.76]",2.8343814,very_low,very_low,1514,3603,5117
283,3,autumn,0,10,11,0,2,1,2,23.2,high,80.9,very_high,"(77.76, 97.2]",9.583814,low,1,667,3896,4563
284,3,autumn,0,10,12,0,3,1,3,22.3,high,90.6,very_high,"(77.76, 97.2]",16.62605,medium,2,217,2199,2416
285,3,autumn,0,10,13,0,4,1,2,24.2,high,89.7,very_high,"(77.76, 97.2]",9.499728999999999,low,1,290,2623,2913
286,3,autumn,0,10,14,0,5,1,2,22.6,high,71.6,high,"(58.32, 77.76]",15.000160999999999,medium,2,529,3115,3644
287,3,autumn,0,10,15,0,6,0,1,20.8,medium,48.3,medium,"(38.88, 58.32]",17.291560999999998,medium,2,1899,3318,5217
288,3,autumn,0,10,16,0,0,0,1,21.0,medium,48.7,medium,"(38.88, 58.32]",18.875039,medium,2,1748,3293,5041
289,3,autumn,0,10,17,0,1,1,1,21.9,medium,58.0,medium,"(38.88, 58.32]",11.750392999999999,low,1,713,3857,4570
290,3,autumn,0,10,18,0,2,1,2,21.8,medium,70.2,high,"(58.32, 77.76]",7.3758289999999995,very_low,very_low,637,4111,4748
291,3,autumn,0,10,19,0,3,1,3,22.2,high,89.5,very_high,"(77.76, 97.2]",16.303713000000002,medium,2,254,2170,2424
292,3,autumn,0,10,20,0,4,1,1,19.5,medium,63.6,high,"(58.32, 77.76]",28.292425,very_high,very_high,471,3724,4195
293,3,autumn,0,10,21,0,5,1,1,17.5,medium,57.4,medium,"(38.88, 58.32]",14.833532,medium,2,676,3628,4304
294,3,autumn,0,10,22,0,6,0,1,17.3,medium,62.9,high,"(58.32, 77.76]",6.2086689,very_low,very_low,1499,2809,4308
295,3,autumn,0,10,23,0,0,0,1,17.3,medium,74.1,high,"(58.32, 77.76]",6.6673375,very_low,very_low,1619,2762,4381
296,3,autumn,0,10,24,0,1,1,1,19.0,medium,77.2,high,"(58.32, 77.76]",7.959064,very_low,very_low,699,3488,4187
297,3,autumn,0,10,25,0,2,1,1,19.3,medium,62.3,high,"(58.32, 77.76]",11.166086,low,1,695,3992,4687
298,3,autumn,0,10,26,0,3,1,2,19.9,medium,72.0,high,"(58.32, 77.76]",9.959014,low,1,404,3490,3894
299,3,autumn,0,10,27,0,4,1,2,19.3,medium,81.3,very_high,"(77.76, 97.2]",13.250121,low,1,240,2419,2659
300,3,autumn,0,10,28,0,5,1,2,13.6,low,58.6,high,"(58.32, 77.76]",15.375093,medium,2,456,3291,3747
301,3,autumn,0,10,29,0,6,0,3,10.4,low,88.2,very_high,"(77.76, 97.2]",23.541857,high,3,57,570,627
302,3,autumn,0,10,30,0,0,0,1,13.1,low,62.4,high,"(58.32, 77.76]",11.833339,low,1,885,2446,3331
303,3,autumn,0,10,31,0,1,1,1,13.9,low,70.3,high,"(58.32, 77.76]",7.12545,very_low,very_low,362,3307,3669
304,1,winter,0,11,01,0,2,1,1,16.4,medium,68.4,high,"(58.32, 77.76]",9.083257000000001,low,1,410,3658,4068
305,1,winter,0,11,02,0,3,1,1,15.5,low,71.9,high,"(58.32, 77.76]",5.5001439,very_low,very_low,370,3816,4186
306,1,winter,0,11,03,0,4,1,1,16.7,medium,70.2,high,"(58.32, 77.76]",9.166739,low,1,318,3656,3974
307,1,spring,0,11,04,0,5,1,2,16.5,medium,62.2,high,"(58.32, 77.76]",18.209193,medium,2,470,3576,4046
308,1,spring,0,11,05,0,6,0,1,13.4,low,51.9,medium,"(38.88, 58.32]",12.667154,low,1,1156,2770,3926
309,1,spring,0,11,06,0,0,0,1,14.3,low,73.5,high,"(58.32, 77.76]",6.1676314,very_low,very_low,952,2697,3649
310,2,summer,0,11,07,0,1,1,1,16.2,medium,75.9,high,"(58.32, 77.76]",3.834075,very_low,very_low,373,3662,4035
311,2,summer,0,11,08,0,2,1,1,16.7,medium,72.2,high,"(58.32, 77.76]",4.6255125,very_low,very_low,376,3829,4205
312,2,summer,0,11,09,0,3,1,1,16.4,medium,75.8,high,"(58.32, 77.76]",4.1671186,very_low,very_low,305,3804,4109
313,3,autumn,0,11,10,0,4,1,2,15.6,medium,81.3,very_high,"(77.76, 97.2]",12.667489,low,1,190,2743,2933
314,3,autumn,0,11,11,1,5,0,1,13.3,low,44.6,medium,"(38.88, 58.32]",21.083225,high,3,440,2928,3368
315,3,autumn,0,11,12,0,6,0,1,14.6,low,55.3,medium,"(38.88, 58.32]",14.208154,low,1,1275,2792,4067
316,3,autumn,0,11,13,0,0,0,1,18.1,medium,45.8,medium,"(38.88, 58.32]",18.875307,medium,2,1004,2713,3717
317,3,autumn,0,11,14,0,1,1,1,21.7,medium,58.7,high,"(58.32, 77.76]",20.541932,medium,2,595,3891,4486
318,3,autumn,0,11,15,0,2,1,2,21.7,medium,68.9,high,"(58.32, 77.76]",13.375410999999998,low,1,449,3746,4195
319,3,autumn,0,11,16,0,3,1,3,18.7,medium,93.0,very_high,"(77.76, 97.2]",9.167542999999998,low,1,145,1672,1817
320,3,autumn,0,11,17,0,4,1,2,14.0,low,57.6,medium,"(38.88, 58.32]",20.459254,medium,2,139,2914,3053
321,3,autumn,0,11,18,0,5,1,1,11.2,low,41.0,medium,"(38.88, 58.32]",11.291711,low,1,245,3147,3392
322,3,autumn,0,11,19,0,6,0,1,13.5,low,50.2,medium,"(38.88, 58.32]",15.041232,medium,2,943,2720,3663
323,3,autumn,0,11,20,0,0,0,2,19.0,medium,68.5,high,"(58.32, 77.76]",12.45865,low,1,787,2733,3520
324,3,autumn,0,11,21,0,1,1,3,18.3,medium,91.0,very_high,"(77.76, 97.2]",9.249618,low,1,220,2545,2765
325,3,autumn,0,11,22,0,2,1,3,17.1,medium,96.2,very_high,"(77.76, 97.2]",7.959064,very_low,very_low,69,1538,1607
326,3,autumn,0,11,23,0,3,1,2,18.1,medium,75.8,high,"(58.32, 77.76]",22.500275,high,3,112,2454,2566
327,3,autumn,0,11,24,1,4,0,1,15.3,low,54.9,medium,"(38.88, 58.32]",11.209368,low,1,560,935,1495
328,3,autumn,0,11,25,0,5,1,1,15.4,low,64.4,high,"(58.32, 77.76]",6.6260186,very_low,very_low,1095,1697,2792
329,3,autumn,0,11,26,0,6,0,1,15.4,low,68.2,high,"(58.32, 77.76]",4.584193599999999,very_low,very_low,1249,1819,3068
330,3,autumn,0,11,27,0,0,0,1,18.8,medium,69.8,high,"(58.32, 77.76]",13.999918,low,1,810,2261,3071
331,3,autumn,0,11,28,0,1,1,1,20.6,medium,74.3,high,"(58.32, 77.76]",9.522174,low,1,253,3614,3867
332,3,autumn,0,11,29,0,2,1,2,18.8,medium,83.1,very_high,"(77.76, 97.2]",17.292164,medium,2,96,2818,2914
333,3,autumn,0,11,30,0,3,1,1,13.3,low,61.3,high,"(58.32, 77.76]",18.167586,medium,2,188,3425,3613
334,1,winter,0,12,01,0,4,1,1,12.8,low,52.5,medium,"(38.88, 58.32]",14.750585999999998,medium,2,182,3545,3727
335,1,winter,0,12,02,0,5,1,1,12.9,low,62.6,high,"(58.32, 77.76]",6.750518,very_low,very_low,268,3672,3940
336,1,winter,0,12,03,0,6,0,1,12.3,low,61.3,high,"(58.32, 77.76]",6.4174811,very_low,very_low,706,2908,3614
337,1,spring,0,12,04,0,0,0,1,13.6,low,77.6,high,"(58.32, 77.76]",5.6252061,very_low,very_low,634,2851,3485
338,1,spring,0,12,05,0,1,1,2,15.8,medium,82.7,very_high,"(77.76, 97.2]",4.1679561000000005,very_low,very_low,233,3578,3811
339,1,spring,0,12,06,0,2,1,3,19.0,medium,95.0,very_high,"(77.76, 97.2]",15.583060999999999,medium,2,126,2468,2594
340,2,summer,0,12,07,0,3,1,3,16.8,medium,97.0,very_high,"(77.76, 97.2]",17.833725,medium,2,50,655,705
341,2,summer,0,12,08,0,4,1,1,10.9,low,58.0,medium,"(38.88, 58.32]",16.083886,medium,2,150,3172,3322
342,2,summer,0,12,09,0,5,1,1,11.9,low,69.6,high,"(58.32, 77.76]",5.5420189,very_low,very_low,261,3359,3620
343,3,autumn,0,12,10,0,6,0,1,11.3,low,50.8,medium,"(38.88, 58.32]",15.625807,medium,2,502,2688,3190
344,3,autumn,0,12,11,0,0,0,1,9.1,low,49.0,medium,"(38.88, 58.32]",4.4582939,very_low,very_low,377,2366,2743
345,3,autumn,0,12,12,0,1,1,1,9.8,low,67.1,high,"(58.32, 77.76]",4.25115,very_low,very_low,143,3167,3310
346,3,autumn,0,12,13,0,2,1,1,11.6,low,59.0,high,"(58.32, 77.76]",9.41685,low,1,155,3368,3523
347,3,autumn,0,12,14,0,3,1,2,13.0,low,66.4,high,"(58.32, 77.76]",4.0842061,very_low,very_low,178,3562,3740
348,3,autumn,0,12,15,0,4,1,2,17.3,medium,63.4,high,"(58.32, 77.76]",17.958814,medium,2,181,3528,3709
349,3,autumn,0,12,16,0,5,1,2,15.4,low,50.0,medium,"(38.88, 58.32]",17.458525,medium,2,178,3399,3577
350,3,autumn,0,12,17,0,6,0,2,10.6,low,56.1,medium,"(38.88, 58.32]",16.292189,medium,2,275,2464,2739
351,3,autumn,0,12,18,0,0,0,1,9.8,low,58.6,high,"(58.32, 77.76]",11.375193,low,1,220,2211,2431
352,3,autumn,0,12,19,0,1,1,1,11.3,low,63.8,high,"(58.32, 77.76]",11.584032,low,1,260,3143,3403
353,3,autumn,0,12,20,0,2,1,2,15.8,medium,59.5,high,"(58.32, 77.76]",4.1252436,very_low,very_low,216,3534,3750
354,3,autumn,0,12,21,0,3,1,2,17.6,medium,85.8,very_high,"(77.76, 97.2]",14.8338,medium,2,107,2553,2660
355,3,autumn,0,12,22,0,4,1,2,17.4,medium,75.8,high,"(58.32, 77.76]",3.167425,very_low,very_low,227,2841,3068
356,3,autumn,0,12,23,0,5,1,1,15.3,low,68.6,high,"(58.32, 77.76]",18.374482,medium,2,163,2046,2209
357,3,autumn,0,12,24,0,6,0,1,12.4,low,54.2,medium,"(38.88, 58.32]",12.750368,low,1,155,856,1011
358,3,autumn,0,12,25,0,0,0,1,11.3,low,68.1,high,"(58.32, 77.76]",10.391097,low,1,303,451,754
359,3,autumn,0,12,26,1,1,0,1,13.2,low,50.7,medium,"(38.88, 58.32]",16.044155,medium,2,430,887,1317
360,3,autumn,0,12,27,0,2,1,2,13.3,low,76.2,high,"(58.32, 77.76]",12.62615,low,1,103,1059,1162
361,3,autumn,0,12,28,0,3,1,1,12.3,low,50.4,medium,"(38.88, 58.32]",19.695387,medium,2,255,2047,2302
362,3,autumn,0,12,29,0,4,1,1,10.2,low,57.4,medium,"(38.88, 58.32]",8.000604,low,1,254,2169,2423
363,3,autumn,0,12,30,0,5,1,1,12.8,low,63.7,high,"(58.32, 77.76]",9.000579,low,1,491,2508,2999
364,3,autumn,0,12,31,0,6,0,1,16.8,medium,61.6,high,"(58.32, 77.76]",14.750318,medium,2,665,1820,2485
365,1,winter,1,1,01,0,0,0,1,15.2,low,69.2,high,"(58.32, 77.76]",12.875189,low,1,686,1608,2294
366,1,winter,1,1,02,1,1,0,1,11.2,low,38.1,low,"(19.44, 38.88]",22.087555,high,3,244,1707,1951
367,1,winter,1,1,03,0,2,1,1,6.2,very_low,44.1,medium,"(38.88, 58.32]",24.499957000000002,high,3,89,2147,2236
368,1,spring,1,1,04,0,3,1,2,4.4,very_low,41.5,medium,"(38.88, 58.32]",12.3749,low,1,95,2273,2368
369,1,spring,1,1,05,0,4,1,1,10.9,low,52.4,medium,"(38.88, 58.32]",8.709128999999999,low,1,140,3132,3272
370,1,spring,1,1,06,0,5,1,1,13.7,low,54.2,medium,"(38.88, 58.32]",11.249836,low,1,307,3791,4098
371,2,summer,1,1,07,0,6,0,1,16.1,medium,53.2,medium,"(38.88, 58.32]",11.708786,low,1,1070,3451,4521
372,2,summer,1,1,08,0,0,0,1,13.8,low,46.5,medium,"(38.88, 58.32]",12.833314,low,1,599,2826,3425
373,2,summer,1,1,09,0,1,1,2,9.2,low,70.2,high,"(58.32, 77.76]",6.6263,very_low,very_low,106,2270,2376
374,3,autumn,1,1,10,0,2,1,1,12.7,low,64.7,high,"(58.32, 77.76]",12.565984,low,1,173,3425,3598
375,3,autumn,1,1,11,0,3,1,2,11.2,low,84.8,very_high,"(77.76, 97.2]",8.791807,low,1,92,2085,2177
376,3,autumn,1,1,12,0,4,1,2,15.7,medium,80.3,very_high,"(77.76, 97.2]",12.124789,low,1,269,3828,4097
377,1,winter,1,1,13,0,5,1,1,11.2,low,50.8,medium,"(38.88, 58.32]",25.333236,high,3,174,3040,3214
378,1,winter,1,1,14,0,6,0,1,7.4,very_low,45.8,medium,"(38.88, 58.32]",12.541261,low,1,333,2160,2493
379,1,winter,1,1,15,0,0,0,1,6.8,very_low,41.9,medium,"(38.88, 58.32]",16.834286,medium,2,284,2027,2311
380,1,winter,1,1,16,1,1,0,1,7.8,very_low,52.2,medium,"(38.88, 58.32]",15.500986,medium,2,217,2081,2298
381,1,winter,1,1,17,0,2,1,2,15.3,low,71.6,high,"(58.32, 77.76]",23.39171,high,3,127,2808,2935
382,1,winter,1,1,18,0,3,1,1,12.4,low,44.3,medium,"(38.88, 58.32]",27.833743,very_high,very_high,109,3267,3376
383,1,winter,1,1,19,0,4,1,1,7.8,very_low,49.8,medium,"(38.88, 58.32]",14.750585999999998,medium,2,130,3162,3292
384,1,winter,1,1,20,0,5,1,2,8.9,very_low,45.0,medium,"(38.88, 58.32]",13.58425,low,1,115,3048,3163
385,1,winter,1,1,21,0,6,0,2,7.1,very_low,83.1,very_high,"(77.76, 97.2]",14.917014000000002,medium,2,67,1234,1301
386,1,winter,1,1,22,0,0,0,2,6.7,very_low,79.6,very_high,"(77.76, 97.2]",13.375746,low,1,196,1781,1977
387,1,winter,1,1,23,0,1,1,2,9.0,low,91.1,very_high,"(77.76, 97.2]",7.417436,very_low,very_low,145,2287,2432
388,1,winter,1,1,24,0,2,1,1,14.0,low,83.6,very_high,"(77.76, 97.2]",8.292389,low,1,439,3900,4339
389,1,winter,1,1,25,0,3,1,1,12.1,low,64.4,high,"(58.32, 77.76]",10.791757,low,1,467,3803,4270
390,1,winter,1,1,26,0,4,1,2,14.0,low,77.0,high,"(58.32, 77.76]",4.917518599999999,very_low,very_low,244,3831,4075
391,1,winter,1,1,27,0,5,1,2,17.4,medium,74.1,high,"(58.32, 77.76]",22.958689,high,3,269,3187,3456
392,1,winter,1,1,28,0,6,0,1,12.9,low,54.3,medium,"(38.88, 58.32]",14.125542999999999,low,1,775,3248,4023
393,1,winter,1,1,29,0,0,0,1,11.6,low,31.1,low,"(19.44, 38.88]",16.08335,medium,2,558,2685,3243
394,1,winter,1,1,30,0,1,1,1,11.0,low,40.1,medium,"(38.88, 58.32]",14.458064000000002,low,1,126,3498,3624
395,1,winter,1,1,31,0,2,1,1,16.0,medium,41.7,medium,"(38.88, 58.32]",17.541739,medium,2,324,4185,4509
396,1,winter,1,2,01,0,3,1,1,19.2,medium,50.8,medium,"(38.88, 58.32]",12.667489,low,1,304,4275,4579
397,1,winter,1,2,02,0,4,1,2,16.4,medium,67.3,high,"(58.32, 77.76]",12.541528999999999,low,1,190,3571,3761
398,1,winter,1,2,03,0,5,1,1,12.8,low,52.7,medium,"(38.88, 58.32]",11.959232,low,1,310,3841,4151
399,1,spring,1,2,04,0,6,0,2,10.8,low,78.0,very_high,"(77.76, 97.2]",8.167032,low,1,384,2448,2832
400,1,spring,1,2,05,0,0,0,2,10.9,low,68.8,high,"(58.32, 77.76]",11.791732000000001,low,1,318,2629,2947
401,1,spring,1,2,06,0,1,1,1,11.6,low,62.2,high,"(58.32, 77.76]",10.3046,low,1,206,3578,3784
402,2,summer,1,2,07,0,2,1,1,14.5,low,49.6,medium,"(38.88, 58.32]",9.874393,low,1,199,4176,4375
403,2,summer,1,2,08,0,3,1,2,10.5,low,72.3,high,"(58.32, 77.76]",8.959307,low,1,109,2693,2802
404,2,summer,1,2,09,0,4,1,1,10.9,low,56.2,medium,"(38.88, 58.32]",13.000478999999999,low,1,163,3667,3830
405,3,autumn,1,2,10,0,5,1,2,11.5,low,54.0,medium,"(38.88, 58.32]",7.834242999999999,very_low,very_low,227,3604,3831
406,3,autumn,1,2,11,0,6,0,3,9.2,low,73.1,high,"(58.32, 77.76]",19.416332,medium,2,192,1977,2169
407,3,autumn,1,2,12,0,0,0,1,5.2,very_low,46.5,medium,"(38.88, 58.32]",27.417203999999998,high,3,73,1456,1529
408,1,winter,1,2,13,0,1,1,1,9.1,low,41.1,medium,"(38.88, 58.32]",11.207961,low,1,94,3328,3422
409,1,winter,1,2,14,0,2,1,2,13.1,low,50.9,medium,"(38.88, 58.32]",9.458993,low,1,135,3787,3922
410,1,winter,1,2,15,0,3,1,1,14.3,low,53.1,medium,"(38.88, 58.32]",12.1672,low,1,141,4028,4169
411,1,winter,1,2,16,0,4,1,2,13.0,low,75.3,high,"(58.32, 77.76]",6.125475,very_low,very_low,74,2931,3005
412,1,winter,1,2,17,0,5,1,1,14.1,low,63.5,high,"(58.32, 77.76]",13.791682000000002,low,1,349,3805,4154
413,1,winter,1,2,18,0,6,0,1,14.2,low,53.5,medium,"(38.88, 58.32]",12.792243,low,1,1435,2883,4318
414,1,winter,1,2,19,0,0,0,2,11.5,low,51.6,medium,"(38.88, 58.32]",16.958504,medium,2,618,2071,2689
415,1,winter,1,2,20,1,1,0,1,11.5,low,50.8,medium,"(38.88, 58.32]",15.348560999999998,medium,2,502,2627,3129
416,1,winter,1,2,21,0,2,1,1,11.8,low,59.4,high,"(58.32, 77.76]",13.783039000000002,low,1,163,3614,3777
417,1,winter,1,2,22,0,3,1,1,16.2,medium,56.8,medium,"(38.88, 58.32]",15.709557,medium,2,394,4379,4773
418,1,winter,1,2,23,0,4,1,1,18.6,medium,55.5,medium,"(38.88, 58.32]",12.791171,low,1,516,4546,5062
419,1,winter,1,2,24,0,5,1,2,16.7,medium,73.8,high,"(58.32, 77.76]",15.916989000000001,medium,2,246,3241,3487
420,1,winter,1,2,25,0,6,0,1,11.9,low,39.6,medium,"(38.88, 58.32]",28.250014,very_high,very_high,317,2415,2732
421,1,winter,1,2,26,0,0,0,1,11.4,low,41.0,medium,"(38.88, 58.32]",13.750342999999999,low,1,515,2874,3389
